# Consensus free energy distributions from WHAM: 
#   F(Ntilde) [in k_B*T] with T = 300 K
# Ntilde	F[kBT]  NumSamples
       0	  50.306    1097
       1	  47.361     928
       2	  45.028     666
       3	  42.883     537
       4	  40.875     383
       5	  39.027     348
       6	   37.24     436
       7	  35.577     426
       8	  33.748     350
       9	  32.081     233
      10	  30.432     187
      11	  28.688     257
      12	  26.728     381
      13	  24.902     371
      14	  22.807     328
      15	  20.766     250
      16	  18.868     206
      17	  16.805     308
      18	  14.661     474
      19	  12.672     494
      20	  10.929     345
      21	  9.0564     421
      22	  7.4041     562
      23	  6.0858     502
      24	   4.756     473
      25	  3.6951     553
      26	  2.8851     623
      27	  2.2532     551
      28	  1.7865     427
      29	  1.8921     258
      30	  1.7278     272
      31	  1.9642     211
      32	  2.4087     135
      33	  2.9964      75
      34	  3.9466      29
      35	  5.1167       9
      36	  6.6207       2
      37	     nan       0
      38	     nan       0
      39	     nan       0
      40	     nan       0
      41	     nan       0
      42	     nan       0
      43	     nan       0
      44	     nan       0
      45	     nan       0
      46	     nan       0
      47	     nan       0
      48	     nan       0
      49	     nan       0
